checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
A_oracle_0p03	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.22991189619484098	0.1827309236947791	0.08228672948194801	5	0.03046600000000006	0.0	0.030120000000000036	0.038430000000000075	1.0	0	0.03242710986237608	0.01457380363467962
A_oracle_0p03	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.22991189619484098	0.1827309236947791	0.08228672948194803	5	0.03046600000000006	0.0	0.030120000000000036	0.038430000000000075	1.0	0	0.00032427109862376085	0.01457380363467962
A_oracle_0p03	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.3053097101417451	0.3193863319386332	0.33363325459828025	5	-0.00552400000000004	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	1.1300661344895093	0.04526572005534765
A_oracle_0p03	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.2816020729558764	0.29707112970711297	0.3141672785558347	5	-0.00552400000000004	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.010206950385684173	0.031245195298649085
A_oracle_0p03	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.3597710264631211	-0.3333333333333333	-0.4606231586683847	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.3953581403717632	0.09618867611042684
A_oracle_0p03	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.3597710264631211	-0.3333333333333333	-0.46062315866838477	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.003953581403717632	0.09618867611042682
A_oracle_0p03	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.22392054206384568	0.19559902200489	0.2947765758346444	5	5.399999999995408e-05	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.6308901572605257	0.021518847588229754
A_oracle_0p03	i2c_aig	initial	cached_stride	hybrid_pred	48	0.2174551899856939	0.19315403422982885	0.280190494477878	5	-0.008708000000000026	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.005860814216174113	0.014353307722963431
A_oracle_0p03	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.34329865007829086	-0.30317848410757947	-0.4119886825108433	5	-0.027674000000000067	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.10109827170288353	0.01825272582645172
A_oracle_0p03	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.34329865007829086	-0.30317848410757947	-0.4119886825108432	5	-0.027674000000000067	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	-0.0010109827170288353	0.01825272582645172
A_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.34465826383845716	0.2818371607515658	0.424175411625128	5	-0.009642000000000062	1.0	0.004749999999999921	0.0	0.7083333333333334	0	0.8817356579452515	0.0352593587412533
A_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.3180820712469213	0.2630480167014614	0.4094381842001462	5	-0.009642000000000062	1.0	0.004749999999999921	0.0	0.7083333333333334	0	0.008546839551340992	0.02722768571882975
A_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.40208281359261094	-0.3173277661795407	-0.5393683541854901	5	-0.028110000000000034	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.20574846046131265	0.05693891705499779
A_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.40208281359261094	-0.3173277661795407	-0.5393683541854901	5	-0.028110000000000034	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.0020574846046131265	0.05693891705499779
A_oracle_0p05	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.4372606141233576	0.44180225281602004	-0.06439252924719283	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	-0.4154434952574687	-0.004071642967760202
A_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.672091923476715	0.6009913258983891	0.11313993511203296	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.0061384877580150194	0.05487417024095305
A_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.8203963182933609	0.795	0.9101534646520754	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	1.6019134454747601	-0.4671017055714864
A_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.8203963182933609	0.795	0.9101534646520754	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	0.016019134454747598	-0.4671017055714863
A_oracle_0p05	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.27516629332904763	0.2297142857142857	0.2695790804362079	5	0.03067800000000005	1.0	0.03266000000000013	0.0	0.0	0	0.7167804281023998	0.06033925399775861
A_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.2877047986539383	0.24342857142857144	0.2740705130024798	5	0.03067800000000005	1.0	0.03266000000000013	0.0	0.0	0	0.006899727743875546	0.05731306287314816
A_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	0.04709031411610506	0.06514285714285714	0.027312931021469672	5	0.03058200000000002	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.02090872858451	0.014927202264715254
A_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.04709031411610506	0.06514285714285714	0.027312931021469672	5	0.03058200000000002	0.0	0.030590000000000006	0.0020700000000001273	1.0	0	0.00020908728584510003	0.014927202264715254
A_oracle_0p05	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.09428877764524887	-0.06626506024096386	-0.03074725009982661	5	0.03010400000000004	0.0	0.030510000000000037	0.038040000000000074	0.0	0	-0.068087022203173	0.02403004501531953
A_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.17242008869870626	-0.12650602409638553	-0.11599304202264209	5	0.03010400000000004	0.0	0.030510000000000037	0.038040000000000074	0.0	0	-0.0034346725172382147	0.00769741008218661
A_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.28790170779825697	0.2248995983935743	0.26502930512637685	5	0.0346640000000001	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.42320098107102877	-0.10292454484368946
A_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.28790170779825697	0.2248995983935743	0.26502930512637685	5	0.0346640000000001	0.0	0.030510000000000037	0.038040000000000074	1.0	0	0.004232009810710287	-0.10292454484368943
A_oracle_0p05	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.7128721925924517	0.6903765690376569	0.7390171113414211	5	-0.0025220000000000463	0.0	-0.012790000000000079	0.012850000000000028	0.6666666666666666	1	3.917472784519696	0.2263281927302898
A_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.7051611431437949	0.6485355648535565	0.8215893768862096	5	-0.008094000000000046	0.0	-0.012790000000000079	0.012850000000000028	0.6666666666666666	1	0.03296924382806695	0.17964274015352757
A_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.46858417635394495	-0.43654114365411434	-0.32227561232841634	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.3094196660815134	0.05423762644462074
A_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.46858417635394495	-0.43654114365411434	-0.3222756123284163	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.3333333333333333	1	-0.003094196660815133	0.054237626444620726
A_oracle_0p05	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	-0.04162070400310202	-0.04156479217603912	-0.08865112206403657	5	-0.02773800000000006	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.31749621605050277	-0.03769480120387065
A_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.0039831186910042156	-0.007334963325183374	-0.053068246383650555	5	-0.022166000000000064	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.0018345531133678419	-0.02901274628637606
A_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.12826796712190386	-0.10513447432762836	-0.09816019494138965	5	-0.019732000000000038	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	-0.07133247946201605	-0.002414794111955911
A_oracle_0p05	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.12826796712190386	-0.10513447432762836	-0.09816019494138965	5	-0.019732000000000038	1.0	-0.01811000000000007	0.020640000000000103	0.3333333333333333	1	-0.0007133247946201605	-0.0024147941119559146
A_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.36457653761791725	-0.2860125260960334	-0.34607766207749874	5	-0.028358000000000015	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-1.3749905057358536	-0.1040171096934928
A_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.24839585434719458	-0.21294363256784968	-0.19089680829637967	5	-0.01634	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.0057460879228063986	-0.05263071601181506
A_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.05060018297177607	-0.05219206680584551	-0.08059777525153754	5	-0.022412000000000078	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.04484918713152597	-0.007259708568527801
A_oracle_0p05	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.05060018297177607	-0.05219206680584551	-0.08059777525153752	5	-0.022412000000000078	0.0	-0.02842	0.03316999999999992	0.2916666666666667	1	-0.00044849187131525966	-0.007259708568527803
B_oracle_0p01	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.011333934915771528	-0.010101010101010102	0.4435195244424037	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	3.8946154393700243	2.046250994107438
B_oracle_0p01	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.015063850898247718	-0.017456359102244388	0.4443991723274091	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.04056096790808026	2.1200361525353384
B_oracle_0p01	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.4686163703114569	-0.32169576059850374	-0.7876100310222173	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-1.7137906957515288	0.9050142221732733
B_oracle_0p01	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.4686163703114569	-0.32169576059850374	-0.7876100310222173	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	1.0	0	-0.017137906957515284	0.9050142221732732
B_oracle_0p01	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.21650197429765894	0.15657142857142858	0.09379283617404477	5	0.024470000000000037	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.3179985232891685	0.1874629849333707
B_oracle_0p01	b15_C	initial	cached_stride	hybrid_pred	48	0.21247376670459453	0.15657142857142858	0.08967049312210487	5	0.024470000000000037	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.003043236493895542	0.17952552281425266
B_oracle_0p01	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.3435890870929304	-0.2937142857142857	-0.34992486475887297	5	0.002928000000000064	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.5566154377764496	0.31219274482338627
B_oracle_0p01	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3435890870929304	-0.2937142857142857	-0.3499248647588729	5	0.002928000000000064	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.005566154377764496	0.31219274482338627
B_oracle_0p01	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.023240191673124723	-0.024096385542168676	-0.027649446071187758	5	0.01654000000000009	0.0	0.007100000000000106	0.061450000000000005	0.0	0	-0.07273628652321018	-0.009459997090683757
B_oracle_0p01	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.022465518617353897	-0.02208835341365462	-0.029577853761058294	5	0.01654000000000009	0.0	0.007100000000000106	0.061450000000000005	0.0	0	-0.0007690806524609635	-0.011433242565651112
B_oracle_0p01	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.19909097533310177	-0.15863453815261044	-0.05965474932039676	5	0.02300000000000004	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.05248481833597269	0.055052189360671404
B_oracle_0p01	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.19909097533310177	-0.15863453815261044	-0.059654749320396744	5	0.02300000000000004	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.0005248481833597268	0.0550521893606714
B_oracle_0p01	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.44306673091044935	-0.43654114365411434	-0.32225829990236154	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-1.7116729509110844	-0.8652293247848771
B_oracle_0p01	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.44645335168355227	-0.4393305439330544	-0.3211423151687457	5	-0.027800000000000047	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.01711775061839433	-0.8615946955809053
B_oracle_0p01	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.6234128257498658	0.5899581589958159	0.6424352024222182	5	-0.011278000000000033	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	1.1588150134064734	-0.5247785059790978
B_oracle_0p01	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.6234128257498658	0.5899581589958159	0.6424352024222181	5	-0.011278000000000033	0.0	2.999999999997449e-05	2.999999999997449e-05	0.3333333333333333	0	0.011588150134064732	-0.5247785059790977
B_oracle_0p01	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	-0.12174488868591145	-0.11246943765281174	-0.11560663668142851	5	-0.020414000000000043	0.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.3877855579721392	-0.2104340386145825
B_oracle_0p01	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.11337456679901853	-0.10513447432762836	-0.11156928897771781	5	-0.020414000000000043	0.0	-0.02842	0.030950000000000033	0.6666666666666666	1	-0.0037596689973173367	-0.20375236359862844
B_oracle_0p01	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	0.14910718230237519	0.13691931540342298	0.13540995602423841	5	-0.01685000000000003	0.0	2.999999999997449e-05	0.0025000000000000577	0.3333333333333333	0	0.13726440508559562	-0.07758728593289793
B_oracle_0p01	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.14910718230237519	0.13691931540342298	0.13540995602423844	5	-0.01685000000000003	0.0	2.999999999997449e-05	0.0025000000000000577	0.3333333333333333	0	0.0013726440508559563	-0.07758728593289793
B_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.188585550352047	-0.1649269311064718	-0.19322071896828052	5	-0.028296000000000033	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.5835676516167728	-0.30574122633120426
B_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	-0.18142828762906552	-0.15866388308977036	-0.19078665889782825	5	-0.028296000000000033	0.0	-0.02842	0.03316999999999992	0.7083333333333334	1	-0.005754182699616371	-0.3004874490972561
B_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.2442901377464145	0.19832985386221294	0.382465933051119	5	-0.0047620000000000665	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.37562588388985213	-0.1774105188444738
B_oracle_0p01	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.2442901377464145	0.19832985386221294	0.382465933051119	5	-0.0047620000000000665	1.0	5.999999999994898e-05	0.004689999999999972	0.2916666666666667	0	0.0037562588388985216	-0.17741051884447384
B_oracle_0p03	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.819756796375571	-0.7967377666248432	-0.4853308661202263	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-1.319635418308879	-0.7540627852321308
B_oracle_0p03	b15_C	initial	cached_hard_cone	hybrid_pred	48	-0.8144580375930192	-0.7957658779576587	-0.5014259017190378	5	3.0000000000085514e-05	0.0	3.0000000000085514e-05	0.03055999999999992	0.0	0	-0.013699231877949462	-0.7751006857971217
B_oracle_0p03	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.12435683102478028	-0.1706700379266751	-0.2913279611642858	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	-1.3121124446282664	0.7347247821594182
B_oracle_0p03	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.12435683102478028	-0.1706700379266751	-0.2913279611642858	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	-0.013121124446282663	0.7347247821594182
B_oracle_0p03	b15_C	initial	cached_stride	hard_reduction_total_pred	48	-0.4607475192010713	-0.38742857142857146	-0.3355805796069292	5	0.0061440000000000826	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.3076844695177704	-0.16327584039341278
B_oracle_0p03	b15_C	initial	cached_stride	hybrid_pred	48	-0.4607475192010713	-0.38742857142857146	-0.3366480647945286	5	0.0061440000000000826	0.0	3.0000000000085514e-05	0.03263000000000005	0.0	0	-0.0030507815059260418	-0.15977572971667087
B_oracle_0p03	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.20209120347176654	-0.17714285714285713	-0.30669230526026253	5	0.014256000000000069	1.0	0.0005100000000000104	0.03215000000000012	1.0	0	-1.2754713045438928	0.7176577965693994
B_oracle_0p03	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.20209120347176654	-0.17714285714285713	-0.30669230526026253	5	0.014256000000000069	1.0	0.0005100000000000104	0.03215000000000012	1.0	0	-0.012754713045438926	0.7176577965693993
B_oracle_0p03	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	-0.34910087920415206	-0.29116465863453816	-0.17618921899187695	5	0.026144000000000077	0.0	0.050550000000000095	0.018000000000000016	0.0	0	-0.49828388897714526	-0.2680532657663139
B_oracle_0p03	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	-0.34910087920415206	-0.29116465863453816	-0.17415615949959487	5	0.026144000000000077	0.0	0.050550000000000095	0.018000000000000016	0.0	0	-0.004891672264522013	-0.25947554461898725
B_oracle_0p03	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.12942573410342553	-0.10240963855421686	-0.030279885641413595	5	0.02913000000000008	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.09094855089417267	0.07730760443296048
B_oracle_0p03	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.12942573410342553	-0.10240963855421686	-0.030279885641413585	5	0.02913000000000008	0.0	0.030510000000000037	0.038040000000000074	1.0	0	-0.0009094855089417266	0.07730760443296048
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	0.5549483081501125	0.5174337517433751	0.2360846132572801	5	-0.011084000000000049	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	1.5596621532534147	0.8363039131224943
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	0.5459090902861726	0.5090655509065551	0.21447242207114875	5	-0.011084000000000049	1.0	5.999999999994898e-05	0.0	0.6666666666666666	0	0.013793019942215332	0.7275635238516536
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.6153804678755151	0.6206415620641562	0.6237042746825233	5	-0.0055180000000000454	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	3.7869513317721935	-1.9528473287764978
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.6153804678755151	0.6206415620641562	0.6237042746825234	5	-0.0055180000000000454	0.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.03786951331772194	-1.952847328776498
B_oracle_0p03	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	0.412050742266494	0.3740831295843521	0.3507062984987857	5	-0.011084000000000049	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.5724693199271517	0.29774740774528646
B_oracle_0p03	i2c_aig	initial	cached_stride	hybrid_pred	48	0.4072017282078802	0.3691931540342298	0.3474306728131053	5	-0.011084000000000049	0.0	5.999999999994898e-05	0.0024700000000000832	0.6666666666666666	0	0.005605434280097382	0.28715682661480196
B_oracle_0p03	i2c_aig	initial	cached_stride	derived_hard_reduction_total_pred	48	0.1017138425152091	0.09290953545232274	0.09340885821985792	5	-0.01665600000000005	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	0.29641560471091605	-0.1691459514607788
B_oracle_0p03	i2c_aig	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.1017138425152091	0.09290953545232274	0.09340885821985793	5	-0.01665600000000005	0.0	-0.027800000000000047	0.03033000000000008	0.3333333333333333	1	0.0029641560471091607	-0.1691459514607788
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.5917780170800039	0.4822546972860125	0.38499647923897096	5	0.0008139999999999148	0.0	0.0006899999999998574	0.0040600000000000636	0.7083333333333334	0	0.8383254220505139	0.44296622622222365
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	hybrid_pred	48	0.5941637713209977	0.48434237995824636	0.3843547433486111	5	0.0008139999999999148	0.0	0.0006899999999998574	0.0040600000000000636	0.7083333333333334	0	0.008452677484051862	0.44072249769480926
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	0.18309276733208446	0.13987473903966596	0.33802445130567016	5	-0.01139600000000005	0.0	-0.02968000000000004	0.03442999999999996	0.2916666666666667	1	0.8104090747122897	-0.4261977903525084
B_oracle_0p03	i2c_aig	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	0.18309276733208446	0.13987473903966596	0.3380244513056701	5	-0.01139600000000005	0.0	-0.02968000000000004	0.03442999999999996	0.2916666666666667	1	0.008104090747122898	-0.4261977903525084
B_oracle_0p05	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6937699165898185	0.6359039190897599	0.7504977329207775	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.2578002832220693	0.167884676209835
B_oracle_0p05	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6883723380168957	0.6234413965087282	0.7516866378484873	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	0.0	0	0.00258723625810956	0.16672254626579128
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	-0.5936180741103954	-0.4937655860349127	-0.30311502107574345	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-1.0935296911529315	0.40289190503497013
B_oracle_0p05	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	-0.5936180741103954	-0.4937655860349127	-0.3031150210757435	5	0.03054200000000007	0.0	0.030550000000000077	3.999999999992898e-05	1.0	0	-0.010935296911529316	0.4028919050349702
B_oracle_0p05	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.34290826327438434	0.2822857142857143	0.5126274427897776	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.12652259553276093	0.08721792369638914
B_oracle_0p05	b15_C	initial	cached_stride	hybrid_pred	48	0.34290826327438434	0.2822857142857143	0.5135459784977965	5	0.02590200000000007	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.0012753519317149108	0.08696013330927037
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366438139303891	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.8063475569320249	0.3016181818013679
B_oracle_0p05	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	-0.3168667522149961	-0.26857142857142857	-0.4366438139303891	5	0.00764200000000006	0.0	3.0000000000085514e-05	0.03263000000000005	1.0	0	-0.008063475569320248	0.3016181818013678
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.10485753147755082	0.0783132530120482	0.17734668558549907	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.04960722877710747	0.05530023725282137
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.10258884609993627	0.07630522088353414	0.1781134747759373	5	0.03434400000000006	0.0	0.030470000000000108	0.03808	0.0	0	0.000501359927724424	0.0552712841237214
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_total_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204635746741823	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.32362244754576686	0.13833512850048676
B_oracle_0p05	b15_C	initial	hard_fault_recall_union	derived_hard_reduction_hybrid_pred	48	-0.271412238468278	-0.20883534136546184	-0.18204635746741826	5	0.02858000000000007	0.0	0.003310000000000035	0.06524000000000008	1.0	0	-0.0032362244754576687	0.13833512850048674
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hard_reduction_total_pred	48	-0.5818120690304792	-0.5788005578800558	-0.5181885496659968	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-1.502955930573962	-0.8729071500913467
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	hybrid_pred	48	-0.5935317989338826	-0.5871687587168759	-0.5316956814742962	5	-0.027862000000000053	0.0	-0.027800000000000047	0.027859999999999996	0.6666666666666666	1	-0.01517564775358495	-0.8705258444042733
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.7177536405254967	0.7154811715481172	0.8275443956445229	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	2.20454554521863	-0.4860750223375385
B_oracle_0p05	i2c_aig	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.7177536405254967	0.7154811715481172	0.827544395644523	5	4.799999999995919e-05	1.0	5.999999999994898e-05	0.0	0.3333333333333333	0	0.022045455452186308	-0.4860750223375386
B_oracle_0p05	i2c_aig	initial	cached_stride	hard_reduction_total_pred	48	-0.17121637735534062	-0.1393643031784841	-0.3701148324476991	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.94096464644731	-0.5523159755955412
B_oracle_0p05	i2c_aig	initial	cached_stride	hybrid_pred	48	-0.17300589444840048	-0.1466992665036675	-0.3677481163816417	5	-0.027800000000000047	0.0	-0.027800000000000047	0.03033000000000008	0.6666666666666666	1	-0.009197701167653987	-0.5337633739103648
