checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
A_no_oracle	b15_C	initial	cached_stride	31	__buf_split_8186	control0	__buf_split_8186::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8186__control0	0.4259546101093292	0.004259546101093292	0.3850811719894409	0.3850811719894409	0.021287232637405396	2.9397590458393097	2.331482209265232	0.45451730489730835	45.451730489730835	0.4259546101093292	0.27096933126449585	0.025696367025375366	-0.05622575432062149	0.563106119632721	0.40600791573524475	11298.595703125	6163.1884765625
A_no_oracle	b15_C	initial	cached_stride	32	__buf_split_8186	control1	__buf_split_8186::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8186__control1	0.391468346118927	0.00391468346118927	0.391468346118927	0.4536213278770447	0.025740068405866623	3.419096514582634	2.785279259085655	0.4318719804286957	43.18719804286957	0.391468346118927	0.3200346827507019	0.01751730591058731	-0.04717337340116501	0.548588752746582	0.3797316253185272	11298.595703125	6419.048828125
A_no_oracle	b15_C	initial	cached_stride	33	__buf_split_8186	observe	__buf_split_8186::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8186__observe	0.39112257957458496	0.003911225795745849	0.39112257957458496	0.3988245129585266	0.02336612343788147	3.1265594363212585	2.534099116921425	0.4393937289714813	43.93937289714813	0.39112257957458496	0.2707701325416565	0.019852038472890854	-0.05476679652929306	0.5657497048377991	0.38294729590415955	11298.595703125	6334.0634765625
A_no_oracle	b15_C	initial	cached_stride	34	__buf_split_8875	control0	__buf_split_8875::control0	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8875__control0	0.36440345644950867	0.0036440345644950865	0.36440345644950867	0.38154447078704834	0.01958083175122738	2.704031102359295	2.144570156931877	0.4066745340824127	40.66745340824127	0.36440345644950867	0.261623740196228	0.01607685536146164	-0.04715212434530258	0.5175110101699829	0.35716208815574646	11298.791015625	6703.8603515625
A_no_oracle	b15_C	initial	cached_stride	35	__buf_split_8875	control1	__buf_split_8875::control1	ok	0.03029000000000015	0.03029000000000015	0	0.8479300000000001	0.8479300000000001	3531	3531		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8875__control1	0.370651513338089	0.0037065151333808897	0.370651513338089	0.38751816749572754	0.021569818258285522	2.9151515066623688	2.3465242460370064	0.39795437455177307	39.79543745517731	0.370651513338089	0.2575698792934418	0.014845762401819229	-0.0458914116024971	0.49247387051582336	0.35573092103004456	11298.791015625	6802.3876953125
A_no_oracle	b15_C	initial	cached_stride	36	__buf_split_8875	observe	__buf_split_8875::observe	ok	0.007530000000000037	0.007530000000000037	0	0.82517	0.82517	4060	4060		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_8875__observe	0.36016884446144104	0.0036016884446144104	0.36016884446144104	0.37650179862976074	0.019246529787778854	2.661323621869087	2.108820639550686	0.4159155488014221	41.59155488014221	0.36016884446144104	0.2574853003025055	0.017758507281541824	-0.04821731150150299	0.5372945666313171	0.36169350147247314	11298.791015625	6599.4482421875
A_no_oracle	b15_C	initial	cached_stride	37	__buf_split_9412	control0	__buf_split_9412::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_9412__control0	0.33349332213401794	0.0033349332213401793	0.33349332213401794	0.46785223484039307	0.020859263837337494	2.8872719407081604	2.286262772977352	0.43425384163856506	43.425384163856506	0.33349332213401794	0.42595213651657104	-0.004407096654176712	-0.03017449751496315	0.5525102019309998	0.381437212228775	11298.90234375	6392.310546875
A_no_oracle	b15_C	initial	cached_stride	38	__buf_split_9412	control1	__buf_split_9412::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_9412__control1	0.35112932324409485	0.0035112932324409484	0.35112932324409485	0.4754612445831299	0.02459695190191269	3.2862857580184937	2.666342832148075	0.4197404682636261	41.97404682636261	0.35112932324409485	0.39100372791290283	0.002157110720872879	-0.033075373619794846	0.529266357421875	0.37082305550575256	11298.90234375	6556.2958984375
A_no_oracle	b15_C	initial	cached_stride	39	__buf_split_9412	observe	__buf_split_9412::observe	ok	0.006540000000000101	0.006540000000000101	0	0.82418	0.82418	4083	4083		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_9412__observe	0.3452197015285492	0.003452197015285492	0.3452197015285492	0.3946225643157959	0.0210636705160141	2.846209317445755	2.291327618062496	0.43427976965904236	43.427976965904236	0.3452197015285492	0.28505876660346985	0.011919189244508743	-0.04707316309213638	0.5646524429321289	0.3760516345500946	11298.90234375	6392.017578125
A_no_oracle	b15_C	initial	cached_stride	40	N12321	control0	N12321::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N12321__control0	0.35770121216773987	0.0035770121216773987	0.35770121216773987	0.594482421875	-0.0076685622334480286	0.185327410697937	-0.5288103148341179	0.47277718782424927	47.27771878242493	0.35770121216773987	0.5070657134056091	0.01838303729891777	0.012183504179120064	0.6088488698005676	0.41197943687438965	11299.09375	5957.14013671875
A_no_oracle	b15_C	initial	cached_stride	41	N12321	control1	N12321::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N12321__control1	0.376980721950531	0.00376980721950531	0.376980721950531	0.6066409349441528	-0.009077686816453934	0.07585297524929047	-0.6618632674217224	0.45014655590057373	45.01465559005737	0.376980721950531	0.5243294835090637	0.025095555931329727	0.013361381366848946	0.5810346603393555	0.39166486263275146	11299.09375	6212.845703125
A_no_oracle	b15_C	initial	cached_stride	42	N12321	observe	N12321::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N12321__observe	0.35083824396133423	0.0035083824396133423	0.35083824396133423	0.5926265120506287	-0.007989324629306793	0.14453229308128357	-0.5630662739276886	0.47022756934165955	47.022756934165955	0.35083824396133423	0.49809879064559937	0.01744159311056137	0.012553717941045761	0.6146038174629211	0.4057193100452423	11299.09375	5985.9482421875
A_no_oracle	b15_C	initial	cached_stride	43	N8270	control0	N8270::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N8270__control0	0.4313948452472687	0.004313948452472687	0.32381242513656616	0.32381242513656616	0.018171679228544235	2.5723751932382584	2.0059697404503822	0.44344252347946167	44.34425234794617	0.4313948452472687	0.21674895286560059	0.029224125668406487	-0.06261853873729706	0.5536052584648132	0.3942297399044037	11298.6279296875	6288.3359375
A_no_oracle	b15_C	initial	cached_stride	44	N8270	control1	N8270::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N8270__control1	0.397096186876297	0.00397096186876297	0.38521808385849	0.38521808385849	0.02223440632224083	3.00575490295887	2.4190191999077797	0.4259433150291443	42.59433150291443	0.397096186876297	0.2489134967327118	0.02073739841580391	-0.0533486008644104	0.533821165561676	0.37775132060050964	11298.6279296875	6486.052734375
A_no_oracle	b15_C	initial	cached_stride	45	N8270	observe	N8270::observe	ok	0.0010200000000000209	0.0010200000000000209	0	0.8186599999999999	0.8186599999999999	4211	4211		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N8270__observe	0.38817909359931946	0.0038817909359931944	0.3810439705848694	0.3810439705848694	0.021532125771045685	2.9224356412887573	2.3455183431506157	0.4257836937904358	42.57836937904358	0.38817909359931946	0.24774965643882751	0.022356607019901276	-0.05476823449134827	0.5548992156982422	0.36810415983200073	11298.6279296875	6487.8564453125
A_no_oracle	b15_C	initial	cached_stride	46	N9361	control0	N9361::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N9361__control0	0.3786682188510895	0.003786682188510895	0.3786682188510895	0.6036278605461121	-0.008990906178951263	0.0832054615020752	-0.653516598045826	0.437195360660553	43.7195360660553	0.3786682188510895	0.52432781457901	0.025182444602251053	0.012752937152981758	0.5720833539962769	0.37693294882774353	11299.01953125	6359.140625
A_no_oracle	b15_C	initial	cached_stride	47	N9361	control1	N9361::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N9361__control1	0.4025917947292328	0.004025917947292328	0.39180076122283936	0.39180076122283936	0.025997493416070938	3.394141897559166	2.798347480595112	0.4226692020893097	42.26692020893097	0.4025917947292328	0.25792527198791504	0.021285567432641983	-0.058686040341854095	0.5549342036247253	0.36357858777046204	11299.01953125	6523.27197265625
A_no_oracle	b15_C	initial	cached_stride	48	N9361	observe	N9361::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N9361__observe	0.369213730096817	0.0036921373009681704	0.369213730096817	0.6015100479125977	-0.009188089519739151	0.05191482603549957	-0.6761280074715614	0.43293455243110657	43.29345524311066	0.369213730096817	0.5163910984992981	0.02448122575879097	0.013016371056437492	0.5792364478111267	0.3675728142261505	11299.01953125	6407.28369140625
A_no_oracle	b15_C	initial	hard_fault_recall_union	1	N7401	control0	N7401::control0	ok	0.030120000000000036	0.030120000000000036	0	0.84776	0.84776	3535	3535		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7401__control0	0.3064456284046173	0.003064456284046173	0.3064456284046173	0.4927240014076233	0.009568780660629272	1.7560476958751678	1.1566704735159874	0.4730892479419708	47.30892479419708	0.3064456284046173	0.4790186285972595	-0.017757970839738846	-0.015111036598682404	0.5906928181648254	0.4205523729324341	11300.0859375	5954.13671875
A_no_oracle	b15_C	initial	hard_fault_recall_union	2	N7401	control1	N7401::control1	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7401__control1	0.33005252480506897	0.0033005252480506897	0.33005252480506897	0.49091607332229614	0.017915550619363785	2.6125236600637436	1.9967972114682198	0.4491349160671234	44.91349160671234	0.33005252480506897	0.4770437479019165	-0.007648807018995285	-0.016578026115894318	0.5555796027183533	0.4015830457210541	11300.0859375	6224.82275390625
A_no_oracle	b15_C	initial	hard_fault_recall_union	3	N7401	observe	N7401::observe	ok	0.00503000000000009	0.00503000000000009	0	0.82267	0.82267	4118	4118		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7401__observe	0.2665883004665375	0.002665883004665375	0.2665883004665375	0.41072356700897217	0.013384595513343811	2.0157714188098907	1.5077875182032585	0.46753597259521484	46.753597259521484	0.2665883004665375	0.4724939465522766	-0.04630738124251366	-0.034875281155109406	0.5971143841743469	0.4096496105194092	11300.0859375	6016.88916015625
A_no_oracle	b15_C	initial	hard_fault_recall_union	4	N7402	control0	N7402::control0	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7402__control0	0.30644917488098145	0.0030644917488098144	0.30644917488098145	0.4927254915237427	0.009572017937898636	1.7563764601945877	1.1569954603910446	0.47309669852256775	47.309669852256775	0.30644917488098145	0.479030966758728	-0.017757605761289597	-0.015109188854694366	0.5906960964202881	0.4205596446990967	11300.017578125	5954.0166015625
A_no_oracle	b15_C	initial	hard_fault_recall_union	5	N7402	control1	N7402::control1	ok	0.03068000000000004	0.03068000000000004	0	0.84832	0.84832	3522	3522		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7402__control1	0.33006665110588074	0.0033006665110588075	0.33006665110588074	0.49092531204223633	0.017920710146427155	2.6130629777908325	1.9973190054297447	0.44912993907928467	44.91299390792847	0.33006665110588074	0.47704219818115234	-0.007648121565580368	-0.016577139496803284	0.5555465817451477	0.4015887677669525	11300.017578125	6224.84130859375
A_no_oracle	b15_C	initial	hard_fault_recall_union	6	N7402	observe	N7402::observe	ok	0.02027000000000001	0.02027000000000001	0	0.8379099999999999	0.8379099999999999	3764	3764		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7402__observe	0.2665901780128479	0.002665901780128479	0.2665901780128479	0.4107249975204468	0.013383150100708008	2.0156301856040955	1.5076438039541245	0.4675566554069519	46.75566554069519	0.2665901780128479	0.4725005030632019	-0.046307530254125595	-0.0348731130361557	0.5971271991729736	0.4096715748310089	11300.017578125	6016.619140625
A_no_oracle	b15_C	initial	hard_fault_recall_union	7	N16713	control0	N16713::control0	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16713__control0	0.36487528681755066	0.0036487528681755066	0.36487528681755066	0.3818512558937073	0.020260095596313477	2.7727361023426056	2.212691195309162	0.41231268644332886	41.231268644332886	0.36487528681755066	0.25706028938293457	0.015612047165632248	-0.04661756008863449	0.5260658860206604	0.36150288581848145	11299.5673828125	6640.6123046875
A_no_oracle	b15_C	initial	hard_fault_recall_union	8	N16713	control1	N16713::control1	ok	0.02960000000000007	0.02960000000000007	0	0.84724	0.84724	3547	3547		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16713__control1	0.3831305503845215	0.003831305503845215	0.3831305503845215	0.388674795627594	0.02148999273777008	2.9208046197891235	2.341950610280037	0.401650071144104	40.1650071144104	0.3831305503845215	0.24919307231903076	0.011694386601448059	-0.04762331396341324	0.4996162950992584	0.3578917682170868	11299.5673828125	6761.09521484375
A_no_oracle	b15_C	initial	hard_fault_recall_union	9	N16713	observe	N16713::observe	ok	0.00012000000000000899	0.00012000000000000899	0	0.8177599999999999	0.8177599999999999	4232	4232		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16713__observe	0.3604423999786377	0.0036044239997863768	0.3604423999786377	0.37712061405181885	0.019850004464387894	2.722563460469246	2.1693911999464035	0.4215300381183624	42.15300381183624	0.3604423999786377	0.2533741891384125	0.017269108444452286	-0.04748501628637314	0.5461389422416687	0.36587128043174744	11299.5673828125	6536.46044921875
A_no_oracle	b15_C	initial	hard_fault_recall_union	10	N7454	control0	N7454::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7454__control0	0.3387129604816437	0.003387129604816437	0.3387129604816437	0.49491792917251587	0.011365771293640137	1.9702080190181732	1.3449848517775536	0.43007370829582214	43.007370829582214	0.3387129604816437	0.47987687587738037	-0.0027189068496227264	-0.014175083488225937	0.5356504321098328	0.3829098641872406	11300.251953125	6440.310546875
A_no_oracle	b15_C	initial	hard_fault_recall_union	11	N7454	control1	N7454::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7454__control1	0.3665158450603485	0.003665158450603485	0.3665158450603485	0.44504302740097046	0.029141977429389954	3.7257566154003143	3.117087461054325	0.4131961464881897	41.31961464881897	0.3665158450603485	0.3237621784210205	0.006321173161268234	-0.0468733012676239	0.5102204084396362	0.3698529005050659	11300.251953125	6631.03125
A_no_oracle	b15_C	initial	hard_fault_recall_union	12	N7454	observe	N7454::observe	ok	0.0024300000000001543	0.0024300000000001543	0	0.8200700000000001	0.8200700000000001	4178	4178		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7454__observe	0.32291316986083984	0.0032291316986083982	0.32291316986083984	0.4754314422607422	0.01887611299753189	2.685955911874771	2.0871974527835846	0.43594199419021606	43.594199419021606	0.32291316986083984	0.45700132846832275	-0.0061629824340343475	-0.023960024118423462	0.5636395812034607	0.37889617681503296	11300.251953125	6373.99755859375
A_no_oracle	b15_C	initial	hard_fault_recall_union	13	N7511	control0	N7511::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__control0	0.33862027525901794	0.0033862027525901795	0.33862027525901794	0.5458043813705444	0.003987595438957214	1.2831842005252838	0.619865708053112	0.47543469071388245	47.543469071388245	0.33862027525901794	0.5072727203369141	-0.002319585531949997	-0.00458155944943428	0.597143828868866	0.4210587441921234	11299.8359375	5927.501953125
A_no_oracle	b15_C	initial	hard_fault_recall_union	14	N7511	control1	N7511::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__control1	0.3489687740802765	0.003489687740802765	0.3489687740802765	0.5335983633995056	0.005634326487779617	1.4459997862577438	0.7840744331479073	0.44956302642822266	44.956302642822266	0.3489687740802765	0.51005619764328	0.004013132303953171	-0.0036426130682229996	0.558302640914917	0.4009813666343689	11299.8359375	6219.84765625
A_no_oracle	b15_C	initial	hard_fault_recall_union	15	N7511	observe	N7511::observe	ok	0.010970000000000146	0.010970000000000146	0	0.8286100000000001	0.8286100000000001	3980	3980		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N7511__observe	0.2989984452724457	0.0029899844527244567	0.2989984452724457	0.4760946035385132	0.00943085178732872	1.7181782275438309	1.1368584409356117	0.46652597188949585	46.652597188949585	0.2989984452724457	0.4906653165817261	-0.02850925549864769	-0.021296672523021698	0.5965279936790466	0.40844497084617615	11299.8359375	6028.1689453125
A_no_oracle	b15_C	initial	hard_fault_recall_union	16	N15715	control0	N15715::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__control0	0.3171943724155426	0.003171943724155426	0.3171943724155426	0.5027090907096863	0.007454216480255127	1.5653251111507416	0.9503975138068199	0.4392847716808319	43.92847716808319	0.3171943724155426	0.4875529408454895	-0.003759775310754776	-0.009300611913204193	0.5663544535636902	0.38251474499702454	11299.2890625	6335.68359375
A_no_oracle	b15_C	initial	hard_fault_recall_union	17	N15715	control1	N15715::control1	ok	0.029950000000000032	0.029950000000000032	0	0.84759	0.84759	3539	3539		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__control1	0.35430338978767395	0.0035430338978767397	0.35430338978767395	0.47349679470062256	0.026691272854804993	3.4969274699687958	2.8760773316025734	0.41856494545936584	41.856494545936584	0.35430338978767395	0.36942028999328613	0.003434550017118454	-0.037201933562755585	0.5291662812232971	0.36915236711502075	11299.2890625	6569.802734375
A_no_oracle	b15_C	initial	hard_fault_recall_union	18	N15715	observe	N15715::observe	ok	0.060020000000000184	0.060020000000000184	0	0.8776600000000001	0.8776600000000001	2841	2841		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N15715__observe	0.39075759053230286	0.003907575905323028	0.39075759053230286	0.4005904197692871	0.022262174636125565	3.0175654739141464	2.424054466187954	0.44484779238700867	44.48477923870087	0.39075759053230286	0.2707975208759308	0.020234227180480957	-0.05509436875581741	0.5731287002563477	0.3875367045402527	11299.2890625	6272.8251953125
A_no_oracle	b15_C	initial	hard_fault_recall_union	19	N10916	control0	N10916::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__control0	0.3444976508617401	0.003444976508617401	0.3444976508617401	0.5562865734100342	0.004302695393562317	1.331053763628006	0.6554655954241753	0.47322389483451843	47.32238948345184	0.3444976508617401	0.5124589800834656	0.0022703073918819427	-0.001702750101685524	0.5964195728302002	0.4181816279888153	11299.8125	5952.47119140625
A_no_oracle	b15_C	initial	hard_fault_recall_union	20	N10916	control1	N10916::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__control1	0.36582615971565247	0.0036582615971565246	0.36582615971565247	0.5607373714447021	0.0014962106943130493	1.0761846005916595	0.3812619522213936	0.44690191745758057	44.69019174575806	0.36582615971565247	0.5227041244506836	0.012381456792354584	0.002561945468187332	0.5560983419418335	0.39811429381370544	11299.8125	6249.90478515625
A_no_oracle	b15_C	initial	hard_fault_recall_union	21	N10916	observe	N10916::observe	ok	0.009080000000000088	0.009080000000000088	0	0.82672	0.82672	4024	4024		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10916__observe	0.3191606402397156	0.0031916064023971556	0.3191606402397156	0.520928144454956	0.0066461823880672455	1.5047070235013962	0.8746404349803925	0.46465498208999634	46.465498208999634	0.3191606402397156	0.4949380159378052	-0.011102695018053055	-0.010831400752067566	0.5964635014533997	0.4057645797729492	11299.8125	6049.29833984375
A_no_oracle	b15_C	initial	hard_fault_recall_union	22	N10901	control0	N10901::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__control0	0.3107433021068573	0.003107433021068573	0.3107433021068573	0.48556607961654663	0.014974866062402725	2.2937959879636765	1.6965639516711235	0.45450809597969055	45.450809597969055	0.3107433021068573	0.4552059769630432	-0.008684348315000534	-0.01743210107088089	0.5734716057777405	0.4013581871986389	11299.259765625	6163.65478515625
A_no_oracle	b15_C	initial	hard_fault_recall_union	23	N10901	control1	N10901::control1	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__control1	0.33481737971305847	0.003348173797130585	0.33481737971305847	0.5001497268676758	0.014752853661775589	2.310252472758293	1.6840271428227425	0.4357830882072449	43.57830882072449	0.33481737971305847	0.4790336489677429	-0.0023742951452732086	-0.01350017637014389	0.5475051999092102	0.38586845993995667	11299.259765625	6375.2333984375
A_no_oracle	b15_C	initial	hard_fault_recall_union	24	N10901	observe	N10901::observe	ok	0.051490000000000036	0.051490000000000036	0	0.86913	0.86913	3039	3039		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10901__observe	0.28893300890922546	0.0028893300890922547	0.28893300890922546	0.4133831858634949	0.01940677873790264	2.6429940685629845	2.116256922483444	0.45009681582450867	45.00968158245087	0.28893300890922546	0.4039872884750366	-0.02479420229792595	-0.03844025731086731	0.581311047077179	0.39147353172302246	11299.259765625	6213.4990234375
A_no_oracle	b15_C	initial	hard_fault_recall_union	25	N10902	control0	N10902::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__control0	0.37082430720329285	0.0037082430720329286	0.37082430720329285	0.5995280146598816	-0.006648339331150055	0.30551838874816895	-0.4222458526492119	0.46123600006103516	46.123600006103516	0.37082430720329285	0.5192477703094482	0.020419534295797348	0.011077536270022392	0.5929470658302307	0.4023907780647278	11299.4345703125	6087.728515625
A_no_oracle	b15_C	initial	hard_fault_recall_union	26	N10902	control1	N10902::control1	ok	0.030470000000000108	0.030470000000000108	0	0.84811	0.84811	3527	3527		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__control1	0.37456026673316956	0.0037456026673316958	0.37456026673316956	0.5317277312278748	0.018589500337839127	2.765238031744957	2.0855220332741737	0.4363994002342224	43.63994002342224	0.37456026673316956	0.437629759311676	0.01724151149392128	-0.0207730233669281	0.5596337914466858	0.3813413679599762	11299.4345703125	6368.3681640625
A_no_oracle	b15_C	initial	hard_fault_recall_union	27	N10902	observe	N10902::observe	ok	0.050550000000000095	0.050550000000000095	0	0.86819	0.86819	3061	3061		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N10902__observe	0.38604387640953064	0.0038604387640953064	0.38604387640953064	0.5666692852973938	0.010524474084377289	2.0051605701446533	1.29062569886446	0.4584351181983948	45.84351181983948	0.38604387640953064	0.44493311643600464	0.025857139378786087	-0.013937115669250488	0.5955572128295898	0.39717239141464233	11299.4345703125	6119.376953125
A_no_oracle	b15_C	initial	hard_fault_recall_union	28	__buf_split_6336	control0	__buf_split_6336::control0	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__control0	0.34839579463005066	0.0034839579463005065	0.34839579463005066	0.43341314792633057	0.02412351965904236	3.194160908460617	2.607804201543331	0.4408777952194214	44.08777952194214	0.34839579463005066	0.322754442691803	0.005727522075176239	-0.04761476814746857	0.5615201592445374	0.38698840141296387	11299.125	6317.591796875
A_no_oracle	b15_C	initial	hard_fault_recall_union	29	__buf_split_6336	control1	__buf_split_6336::control1	ok	0.030510000000000037	0.030510000000000037	0	0.84815	0.84815	3526	3526		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__control1	0.341320276260376	0.00341320276260376	0.341320276260376	0.5106428265571594	0.013388831168413162	2.1908462196588516	1.5518738925457	0.41323962807655334	41.323962807655334	0.341320276260376	0.4740680456161499	-0.0018201805651187897	-0.01178787648677826	0.5151048898696899	0.367737740278244	11299.125	6629.87890625
A_no_oracle	b15_C	initial	hard_fault_recall_union	30	__buf_split_6336	observe	__buf_split_6336::observe	ok	0.003310000000000035	0.003310000000000035	0	0.82095	0.82095	4158	4158		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_6336__observe	0.24628694355487823	0.0024628694355487823	0.24628694355487823	0.3701920509338379	0.007420070469379425	1.3584860414266586	0.8961267955601215	0.4393833577632904	43.93833577632904	0.24628694355487823	0.4231542944908142	-0.04234308376908302	-0.03608214855194092	0.5721253156661987	0.38008925318717957	11299.125	6334.4775390625
A_no_oracle	b15_C	initial	hard_fault_recall_union	31	N6666	control0	N6666::control0	ok	0.030810000000000115	0.030810000000000115	0	0.84845	0.84845	3519	3519		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N6666__control0	0.31097760796546936	0.0031097760796546937	0.31097760796546936	0.4856449365615845	0.014985483139753342	2.295170858502388	1.6977039501070976	0.45326584577560425	45.326584577560425	0.31097760796546936	0.4549849033355713	-0.008654382079839706	-0.017392106354236603	0.5717126131057739	0.40034639835357666	11299.302734375	6177.71484375
