checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
A_no_oracle	subckt_0216	initial	cached_random	hard_reduction_total_pred	18	0.20460921789809325	0.22077922077922077	0.10037929415805402	5	-0.0013800000000000034	1.0	-0.003610000000000002	0.0037399999999999656	0.6111111111111112	1	0.033148135288270486	-0.0019524638395487502
A_no_oracle	subckt_0216	initial	cached_random	hybrid_pred	18	0.20460921789809325	0.22077922077922077	0.09377709675571941	5	-0.0013800000000000034	1.0	-0.003610000000000002	0.0037399999999999656	0.6666666666666666	1	0.0003122368781720981	-0.002199302565514783
A_no_oracle	subckt_0216	initial	cached_random	derived_hard_reduction_total_pred	18	0.14347597596512637	0.16883116883116883	0.0237913139587757	5	-0.002862000000000009	0.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	0.0016249358672530017	-0.002830433068439365
A_no_oracle	subckt_0216	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.14347597596512637	0.16883116883116883	0.02379131395877571	5	-0.002862000000000009	0.0	-0.003610000000000002	0.0037399999999999656	0.3333333333333333	1	1.6249358672530024e-05	-0.002830433068439365
A_no_oracle	subckt_0216	initial	cached_stride	hard_reduction_total_pred	18	0.020267417512495216	0.0196078431372549	-0.20001297080084654	5	-0.0013800000000000034	0.0	6.0000000000060005e-05	0.010109999999999952	0.5	0	-0.21561251236117254	-0.003528575310151941
A_no_oracle	subckt_0216	initial	cached_stride	hybrid_pred	18	0.020267417512495216	0.0196078431372549	-0.1979357088334953	5	-0.0013800000000000034	0.0	6.0000000000060005e-05	0.010109999999999952	0.5	0	-0.002164335362833386	-0.0019965657883111864
A_no_oracle	subckt_0216	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.08219563768956392	-0.058823529411764705	0.2296659597427961	5	-0.00010600000000000609	1.0	0.010170000000000012	0.0	0.5	0	0.061290134965470824	-0.018488959523076175
A_no_oracle	subckt_0216	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.08219563768956392	-0.058823529411764705	0.22966595974279605	5	-0.00010600000000000609	1.0	0.010170000000000012	0.0	0.5	0	0.0006129013496547081	-0.018488959523076172
A_no_oracle	subckt_0217	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.24804962437173544	-0.21666666666666667	-0.40371715852331297	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-3.186932533410096	0.17100550944973492
A_no_oracle	subckt_0217	initial	cached_hard_cone	hybrid_pred	18	-0.313551906132237	-0.2833333333333333	-0.47987646475916423	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.035283272457993245	0.21582273916683417
A_no_oracle	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.24375439278088287	0.21666666666666667	0.3068364653786661	5	0.004598000000000035	1.0	-0.0041399999999999215	0.0339799999999999	0.5	1	0.395334134483136	-0.04677040749630021
A_no_oracle	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.24375439278088287	0.21666666666666667	0.30683646537866616	5	0.004598000000000035	1.0	-0.0041399999999999215	0.0339799999999999	0.5	1	0.0039533413448313605	-0.04677040749630022
A_no_oracle	subckt_0217	initial	cached_random	hard_reduction_total_pred	18	-0.14537031235424872	-0.1076923076923077	-0.030716947502463975	5	-0.0030280000000000307	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.2692247670204183	0.010810713569383002
A_no_oracle	subckt_0217	initial	cached_random	hybrid_pred	18	-0.1506373526569389	-0.12307692307692308	-0.06570578759635433	5	-0.0030280000000000307	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.0053341366022674535	0.02876492470094477
A_no_oracle	subckt_0217	initial	cached_random	derived_hard_reduction_total_pred	18	-0.07163174811658632	-0.046153846153846156	0.02268803464646874	5	-0.003167999999999993	0.0	-0.013850000000000029	0.04369000000000001	0.4444444444444444	1	0.07009518122255916	-0.01176286486284919
A_no_oracle	subckt_0217	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.07163174811658632	-0.046153846153846156	0.022688034646468742	5	-0.003167999999999993	0.0	-0.013850000000000029	0.04369000000000001	0.4444444444444444	1	0.0007009518122255917	-0.011762864862849191
A_no_oracle	subckt_0217	initial	cached_stride	hard_reduction_total_pred	18	0.18663416078061051	0.15702479338842976	0.1935453683506104	5	-0.0030300000000000214	0.0	0.010419999999999874	0.009710000000000107	0.5	0	1.1763211783632495	-0.06464096104586799
A_no_oracle	subckt_0217	initial	cached_stride	hybrid_pred	18	0.0836635893154461	0.05785123966942149	0.14481619120480593	5	-0.0030300000000000214	0.0	0.010419999999999874	0.009710000000000107	0.5	0	0.007285163598730475	-0.04623346065448395
A_no_oracle	subckt_0217	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.16947239886974977	-0.15702479338842976	-0.112594142584432	5	-0.004972000000000043	0.0	-0.013850000000000029	0.03398000000000001	0.5	1	-0.11975834749163411	0.01237039234000778
A_no_oracle	subckt_0217	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.16947239886974977	-0.15702479338842976	-0.11259414258443197	5	-0.004972000000000043	0.0	-0.013850000000000029	0.03398000000000001	0.5	1	-0.001197583474916341	0.01237039234000778
A_no_oracle	subckt_0249	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.0064464497613918904	-0.07563025210084033	-0.053786487896337276	5	-0.013841999999999976	1.0	0.0025300000000000322	0.0	0.3888888888888889	0	-0.45948096381872505	0.007522824400058987
A_no_oracle	subckt_0249	initial	cached_hard_cone	hybrid_pred	18	-0.05801804785252702	-0.1092436974789916	-0.09727194981030611	5	-0.013841999999999976	1.0	0.0025300000000000322	0.0	0.3888888888888889	0	-0.009198249853697523	0.040159360066215476
A_no_oracle	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.9282887656404323	-0.9327731092436975	-0.9021608921245082	5	-0.03839999999999999	0.0	-0.03839999999999999	0.04093000000000002	0.3888888888888889	1	-2.7236072189144487	0.6346515880200501
A_no_oracle	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.9282887656404323	-0.9327731092436975	-0.9021608921245083	5	-0.03839999999999999	0.0	-0.03839999999999999	0.04093000000000002	0.3888888888888889	1	-0.027236072189144492	0.6346515880200502
A_no_oracle	subckt_0249	initial	cached_random	hard_reduction_total_pred	18	0.6153800554386069	0.4666666666666667	0.5585014929390607	5	-0.007441999999999993	0.0	-0.022519999999999984	0.04848000000000008	0.3333333333333333	1	4.7024368478248695	-0.27208832033246116
A_no_oracle	subckt_0249	initial	cached_random	hybrid_pred	18	0.5975581458262451	0.45185185185185184	0.5356848042039049	5	-0.007441999999999993	0.0	-0.022519999999999984	0.04848000000000008	0.3333333333333333	1	0.04802304648943224	-0.31666743057342805
A_no_oracle	subckt_0249	initial	cached_random	derived_hard_reduction_total_pred	18	-0.6772325652697445	-0.5407407407407407	-0.6259967299444773	5	-0.034924	0.0	-0.022519999999999984	0.04848000000000008	0.3333333333333333	1	-1.4174952049889176	0.33731665717360987
A_no_oracle	subckt_0249	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.6772325652697445	-0.5407407407407407	-0.6259967299444772	5	-0.034924	0.0	-0.022519999999999984	0.04848000000000008	0.3333333333333333	1	-0.014174952049889175	0.33731665717360987
A_no_oracle	subckt_0249	initial	cached_stride	hard_reduction_total_pred	18	0.613019623160998	0.4961832061068702	0.39464286631407264	5	0.009968000000000022	1.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	3.9945670457960722	-0.2282392046830523
A_no_oracle	subckt_0249	initial	cached_stride	hybrid_pred	18	0.5866418424742081	0.46564885496183206	0.38921042535229755	5	0.009968000000000022	1.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	0.04308562733466468	-0.2797214622818602
A_no_oracle	subckt_0249	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.4410364930831277	-0.40458015267175573	-0.29448916582975965	5	-0.03363600000000002	0.0	-0.05427000000000004	0.13492000000000004	0.5555555555555556	1	-0.9584100456387765	0.22638540596727466
A_no_oracle	subckt_0249	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.4410364930831277	-0.40458015267175573	-0.29448916582975976	5	-0.03363600000000002	0.0	-0.05427000000000004	0.13492000000000004	0.5555555555555556	1	-0.009584100456387768	0.22638540596727474
A_no_oracle	subckt_0251	initial	cached_random	hard_reduction_total_pred	18	0.20363341058202616	0.1623931623931624	0.3283193198291886	5	0.042809999999999994	1.0	0.07046999999999992	0.0	0.9444444444444444	0	2.425920620336062	-0.035692689625905556
A_no_oracle	subckt_0251	initial	cached_random	hybrid_pred	18	0.20363341058202616	0.1623931623931624	0.33941568078552425	5	0.042809999999999994	1.0	0.07046999999999992	0.0	0.9444444444444444	0	0.024796399339755266	-0.05692689142659011
A_no_oracle	subckt_0251	initial	cached_random	derived_hard_reduction_total_pred	18	-0.13683303250749906	-0.1111111111111111	-0.2415175139043195	5	0.014601999999999981	0.0	-0.004000000000000115	0.07447000000000004	0.9444444444444444	1	-0.5054704935040806	0.09323201608794451
A_no_oracle	subckt_0251	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.13683303250749906	-0.1111111111111111	-0.24151751390431944	5	0.014601999999999981	0.0	-0.004000000000000115	0.07447000000000004	0.9444444444444444	1	-0.005054704935040805	0.09323201608794451
A_no_oracle	subckt_0251	initial	cached_stride	hard_reduction_total_pred	18	-0.011544124482443864	-0.007407407407407408	-0.009226256383254222	5	-0.000550000000000006	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	-0.0970805820164505	0.0159341819110673
A_no_oracle	subckt_0251	initial	cached_stride	hybrid_pred	18	0.009445192758363162	-0.022222222222222223	-0.014841210288438347	5	-0.000550000000000006	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	-0.0015475316260560171	0.018374302124038986
A_no_oracle	subckt_0251	initial	cached_stride	derived_hard_reduction_total_pred	18	0.26236646551008785	0.17037037037037037	0.04406438592200919	5	0.01247400000000003	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	0.07296938337547568	0.0028202708456690952
A_no_oracle	subckt_0251	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.26236646551008785	0.17037037037037037	0.044064385922009175	5	0.01247400000000003	0.0	0.0013200000000000989	0.07978999999999992	0.7777777777777778	0	0.0007296938337547566	0.002820270845669097
A_no_oracle	subckt_0298	initial	cached_hard_cone	hard_reduction_total_pred	18	0.0895025596927942	0.12903225806451613	-0.036305186536430833	5	0.00032999999999994145	0.0	0.0013299999999999423	0.0013300000000000534	0.5	0	-0.008822896962650657	0.00044061149769537275
A_no_oracle	subckt_0298	initial	cached_hard_cone	hybrid_pred	18	0.0895025596927942	0.12903225806451613	-0.03617037361803794	5	0.00032999999999994145	0.0	0.0013299999999999423	0.0013300000000000534	0.8888888888888888	0	-8.843681346116723e-05	0.0005087762987719532
A_no_oracle	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.004262026652037819	-0.03225806451612903	-0.011498741194782598	5	0.00031799999999992945	0.0	0.0013299999999999423	0.0013300000000000534	0.8888888888888888	0	-0.0006724642807955526	0.0005660665569002645
A_no_oracle	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.004262026652037819	-0.03225806451612903	-0.0114987411947826	5	0.00031799999999992945	0.0	0.0013299999999999423	0.0013300000000000534	0.8888888888888888	0	-6.724642807955526e-06	0.0005660665569002645
A_no_oracle	subckt_0298	initial	cached_stride	hard_reduction_total_pred	18	0.08224617297727045	0.06930693069306931	0.03223110596030556	5	7.399999999990747e-05	0.0	0.00010999999999994348	0.0012199999999999989	0.5555555555555556	0	0.0035269347384280815	0.00012805172279599467
A_no_oracle	subckt_0298	initial	cached_stride	hybrid_pred	18	0.079992853169674	0.06930693069306931	0.03666175597124072	5	7.399999999990747e-05	0.0	0.00010999999999994348	0.0012199999999999989	0.9444444444444444	0	4.026579921119312e-05	9.538845150649559e-05
A_no_oracle	subckt_0298	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.2884249353723457	-0.2871287128712871	-0.36262947046111355	5	4.999999999990568e-05	1.0	-0.0012300000000000644	0.0025600000000000067	0.9444444444444444	1	-0.01488515521064717	0.0032883990051615
A_no_oracle	subckt_0298	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.2884249353723457	-0.2871287128712871	-0.3626294704611136	5	4.999999999990568e-05	1.0	-0.0012300000000000644	0.0025600000000000067	0.9444444444444444	1	-0.0001488515521064717	0.0032883990051615
A_no_oracle	subckt_0299	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.681466275636382	-0.8333333333333334	-0.5587413121494734	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.3936240931279593	0.010173469353761486
A_no_oracle	subckt_0299	initial	cached_hard_cone	hybrid_pred	18	-0.7041818181575947	-0.8611111111111112	-0.5667641625394363	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.003661299169968772	0.01169658469446223
A_no_oracle	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.8177595307636584	-1.0	-0.9747284466719695	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.819675433412989	0.07318267573193274
A_no_oracle	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.8177595307636584	-1.0	-0.9747284466719692	5	-0.010630000000000028	0.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	-0.00819675433412989	0.07318267573193274
A_no_oracle	subckt_0299	initial	cached_random	hard_reduction_total_pred	18	-0.29275034185080095	-0.27835051546391754	-0.3323762107531975	5	-0.012218000000000017	0.0	-0.018569999999999975	0.025029999999999997	0.3333333333333333	1	-0.4043722627520948	0.011112928163135631
A_no_oracle	subckt_0299	initial	cached_random	hybrid_pred	18	-0.3547445318897941	-0.36082474226804123	-0.358439914583963	5	-0.012218000000000017	0.0	-0.018569999999999975	0.025029999999999997	0.3333333333333333	1	-0.003963504064544316	0.013427018198297478
A_no_oracle	subckt_0299	initial	cached_random	derived_hard_reduction_total_pred	18	-0.6647154820847598	-0.6494845360824743	-0.756070473767352	5	-0.010630000000000028	0.0	-0.010630000000000028	0.01709000000000005	0.3333333333333333	1	-0.805641501708241	0.06554372556663542
A_no_oracle	subckt_0299	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.6647154820847598	-0.6494845360824743	-0.756070473767352	5	-0.010630000000000028	0.0	-0.010630000000000028	0.01709000000000005	0.3333333333333333	1	-0.00805641501708241	0.06554372556663543
A_no_oracle	subckt_0299	initial	cached_stride	hard_reduction_total_pred	18	-0.556662056289672	-0.4918032786885246	-0.2321607380669283	5	-0.017775999999999993	0.0	-0.022540000000000004	0.1156100000000001	0.3333333333333333	1	-0.8655262179407437	0.0394145301252768
A_no_oracle	subckt_0299	initial	cached_stride	hybrid_pred	18	-0.5652096502442159	-0.4918032786885246	-0.22940809109977262	5	-0.017775999999999993	0.0	-0.022540000000000004	0.1156100000000001	0.3333333333333333	1	-0.007732909345109507	0.0406260703108941
A_no_oracle	subckt_0299	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.4540909288351451	-0.39344262295081966	-0.7232157728978139	5	-0.013806000000000008	0.0	-0.010630000000000028	0.10370000000000013	0.3333333333333333	1	-2.052085016112068	0.1800959443744246
A_no_oracle	subckt_0299	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.4540909288351451	-0.39344262295081966	-0.7232157728978139	5	-0.013806000000000008	0.0	-0.010630000000000028	0.10370000000000013	0.3333333333333333	1	-0.020520850161120683	0.1800959443744246
A_no_oracle	subckt_0350	initial	cached_hard_cone	hard_reduction_total_pred	18	0.0021745078774043766	0.02654867256637168	-0.07067770439615803	5	0.0042079999999999895	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.32758854748765437	0.019497093067027356
A_no_oracle	subckt_0350	initial	cached_hard_cone	hybrid_pred	18	-0.03153036422236346	-0.008849557522123894	-0.05910104613482937	5	0.0042079999999999895	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.002555964886540763	0.018031339849008444
A_no_oracle	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.01304704726442626	0.061946902654867256	-0.030591816307476188	5	0.006023999999999985	1.0	-0.009070000000000022	0.028299999999999992	0.8333333333333334	1	-0.03866224182690075	0.008504373620205397
A_no_oracle	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.01304704726442626	0.061946902654867256	-0.03059181630747614	5	0.006023999999999985	1.0	-0.009070000000000022	0.028299999999999992	0.8333333333333334	1	-0.0003866224182690069	0.00850437362020539
A_no_oracle	subckt_0350	initial	cached_random	hard_reduction_total_pred	18	0.0	0.01639344262295082	-0.02279851315149175	5	0.00043399999999997884	0.0	0.009800000000000031	0.00016999999999989246	0.6111111111111112	0	-0.11735162430604823	0.004311286751907948
A_no_oracle	subckt_0350	initial	cached_random	hybrid_pred	18	-0.038379356434689815	-0.03278688524590164	-0.025403387209816837	5	0.00043399999999997884	0.0	0.009800000000000031	0.00016999999999989246	0.6111111111111112	0	-0.0012773069703796891	0.0056919996277641615
A_no_oracle	subckt_0350	initial	cached_random	derived_hard_reduction_total_pred	18	-0.20682208745360622	-0.18032786885245902	-0.16948052729911442	5	-0.003410000000000002	0.0	0.009800000000000031	0.00016999999999989246	0.6111111111111112	0	-0.2525923142198681	0.024546351467592775
A_no_oracle	subckt_0350	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.20682208745360622	-0.18032786885245902	-0.16948052729911442	5	-0.003410000000000002	0.0	0.009800000000000031	0.00016999999999989246	0.6111111111111112	0	-0.0025259231421986806	0.024546351467592768
A_no_oracle	subckt_0350	initial	cached_stride	hard_reduction_total_pred	18	0.07515651697127809	0.08661417322834646	-0.04183293617266004	5	0.00039599999999997417	0.0	-0.018510000000000026	0.037739999999999996	0.6666666666666666	1	-0.4970988820310472	0.021903085312542495
A_no_oracle	subckt_0350	initial	cached_stride	hybrid_pred	18	0.05398566712021385	0.05511811023622047	-0.07568924853583446	5	-0.005266000000000037	0.0	-0.018510000000000026	0.037739999999999996	0.6666666666666666	1	-0.00930099579572588	0.04751829967278167
A_no_oracle	subckt_0350	initial	cached_stride	derived_hard_reduction_total_pred	18	0.013761052403191764	0.05511811023622047	0.0616620122134394	5	-0.005300000000000016	0.0	-0.018510000000000026	0.037739999999999996	0.6666666666666666	1	0.2326344602816759	-0.024104112371451818
A_no_oracle	subckt_0350	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.013761052403191764	0.05511811023622047	0.06166201221343938	5	-0.005300000000000016	0.0	-0.018510000000000026	0.037739999999999996	0.6666666666666666	1	0.002326344602816758	-0.024104112371451807
A_no_oracle	subckt_0362	initial	cached_hard_cone	hard_reduction_total_pred	18	0.6951491606435051	0.6039603960396039	0.785168048000632	5	0.0012699999999998823	0.0	0.0012699999999998823	0.0018200000000000438	0.3888888888888889	0	2.7171634370867332	-0.11784642169132563
A_no_oracle	subckt_0362	initial	cached_hard_cone	hybrid_pred	18	0.6951491606435051	0.6039603960396039	0.7923698007570072	5	0.0012699999999998823	0.0	0.0012699999999998823	0.0018200000000000438	0.3888888888888889	0	0.028654253534416387	-0.14588384145794622
A_no_oracle	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.45216151046605857	-0.42	-0.5587895592595234	5	-0.006718000000000024	1.0	-0.009170000000000011	0.012259999999999938	0.3888888888888889	1	-0.8008760106221139	0.03721283674307227
A_no_oracle	subckt_0362	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.45216151046605857	-0.42	-0.5587895592595234	5	-0.006718000000000024	1.0	-0.009170000000000011	0.012259999999999938	0.3888888888888889	1	-0.008008760106221138	0.03721283674307227
A_no_oracle	subckt_0362	initial	cached_random	hard_reduction_total_pred	18	0.6646385189727237	0.5798319327731093	0.6337587087321087	5	0.00565999999999991	1.0	0.0012699999999998823	0.021950000000000136	0.2777777777777778	0	1.9773905451245843	-0.08514542712139561
A_no_oracle	subckt_0362	initial	cached_random	hybrid_pred	18	0.6646385189727237	0.5798319327731093	0.6314695245131285	5	0.00565999999999991	1.0	0.0012699999999998823	0.021950000000000136	0.2777777777777778	0	0.020833491186484282	-0.10546658986420798
A_no_oracle	subckt_0362	initial	cached_random	derived_hard_reduction_total_pred	18	-0.50499495314104	-0.4117647058823529	-0.3998318144103323	5	-0.008548000000000023	0.0	-0.011619999999999964	0.03483999999999998	0.2777777777777778	1	-0.5586032603213632	0.02609610073440454
A_no_oracle	subckt_0362	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.50499495314104	-0.4117647058823529	-0.3998318144103322	5	-0.008548000000000023	0.0	-0.011619999999999964	0.03483999999999998	0.2777777777777778	1	-0.005586032603213632	0.026096100734404548
A_no_oracle	subckt_0362	initial	cached_stride	hard_reduction_total_pred	18	0.5937497693016648	0.5841584158415841	0.4746368567550529	5	-0.0008180000000000964	0.0	0.0012699999999998823	0.009170000000000011	0.3888888888888889	0	0.9992876691484023	-0.046638485115885024
A_no_oracle	subckt_0362	initial	cached_stride	hybrid_pred	18	0.5644566118029108	0.5445544554455446	0.4805885832636735	5	-0.0008180000000000964	0.0	0.0012699999999998823	0.009170000000000011	0.3888888888888889	0	0.0107431591339708	-0.057933523306318443
A_no_oracle	subckt_0362	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.30645149383311726	-0.3069306930693069	-0.22810886020121798	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.3888888888888889	1	-0.22928698369030098	0.007407156600998754
A_no_oracle	subckt_0362	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.30645149383311726	-0.3069306930693069	-0.22810886020121804	5	-0.007572000000000023	0.0	-0.011619999999999964	0.022059999999999858	0.3888888888888889	1	-0.00229286983690301	0.007407156600998754
A_no_oracle	subckt_0399	initial	cached_hard_cone	hard_reduction_total_pred	18	0.32319339741369046	0.3050847457627119	0.22488064634861363	5	0.00480799999999999	1.0	0.00032999999999994145	0.025980000000000114	0.5555555555555556	0	1.359366078222921	-0.03367746029543358
A_no_oracle	subckt_0399	initial	cached_hard_cone	hybrid_pred	18	0.260678554968858	0.2711864406779661	0.23566736027323906	5	0.004122000000000003	1.0	0.00032999999999994145	0.025980000000000114	0.5555555555555556	0	0.014037374414129533	-0.045795816958332104
A_no_oracle	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.8172792177987093	-0.7796610169491526	-0.14319280289402558	5	-0.0027739999999999874	0.0	-0.0030999999999999917	0.029410000000000047	0.5555555555555556	1	-0.18355139007859417	0.0261198420141708
A_no_oracle	subckt_0399	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.8172792177987093	-0.7796610169491526	-0.14319280289402556	5	-0.0027739999999999874	0.0	-0.0030999999999999917	0.029410000000000047	0.5555555555555556	1	-0.0018355139007859417	0.0261198420141708
A_no_oracle	subckt_0399	initial	cached_random	hard_reduction_total_pred	18	-0.2644914797778284	-0.27710843373493976	-0.2637058802726816	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.10330416158427307	0.0015485379560893943
A_no_oracle	subckt_0399	initial	cached_random	hybrid_pred	18	-0.2789182877657099	-0.30120481927710846	-0.2804258879022622	5	-0.0014699999999999713	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.0010490652896783413	0.0024082461130193263
A_no_oracle	subckt_0399	initial	cached_random	derived_hard_reduction_total_pred	18	-0.3306143497222855	-0.37349397590361444	-0.3378361941309587	5	-0.0014359999999999928	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.02520828778094781	0.0027613317548231984
A_no_oracle	subckt_0399	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.3306143497222855	-0.37349397590361444	-0.3378361941309587	5	-0.0014359999999999928	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.0002520828778094781	0.0027613317548231984
A_no_oracle	subckt_0399	initial	cached_stride	hard_reduction_total_pred	18	-0.17807383797798954	-0.14	-0.07840813537164137	5	-0.0008139999999999814	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.035062276216752626	-0.00015169645389080167
A_no_oracle	subckt_0399	initial	cached_stride	hybrid_pred	18	-0.2123188068199106	-0.18	-0.11177213825889015	5	-0.0008139999999999814	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.0005054166451158867	0.0006466349900752378
A_no_oracle	subckt_0399	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.32875170088244227	-0.32	-0.4099242876429309	5	-0.0017959999999999754	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.045111402242596826	0.004963202260456507
A_no_oracle	subckt_0399	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.32875170088244227	-0.32	-0.40992428764293093	5	-0.0017959999999999754	0.0	-0.0014699999999999713	0.0017999999999999128	0.3333333333333333	1	-0.0004511140224259683	0.004963202260456507
B_no_oracle	subckt_0008	initial	cached_hard_cone	hard_reduction_total_pred	18	0.8177595307636584	1.0	0.8765830678344998	5	0.003630000000000022	0.0	0.003630000000000022	0.0	0.6666666666666666	0	0.4379847117728361	0.23895546560219494
B_no_oracle	subckt_0008	initial	cached_hard_cone	hybrid_pred	18	0.8177595307636584	1.0	0.8732626011410428	5	0.003630000000000022	0.0	0.003630000000000022	0.0	0.6666666666666666	0	0.004375848121138498	0.23584375918677247
B_no_oracle	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.5678885630303183	0.6944444444444444	0.6023301092053818	5	0.000930000000000053	0.0	0.003630000000000022	0.0	0.3333333333333333	0	0.33197346851819387	-0.07252893385071157
B_no_oracle	subckt_0008	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.5678885630303183	0.6944444444444444	0.6023301092053817	5	0.000930000000000053	0.0	0.003630000000000022	0.0	0.3333333333333333	0	0.0033197346851819385	-0.07252893385071157
B_no_oracle	subckt_0008	initial	cached_random	hard_reduction_total_pred	18	0.5393840974838541	0.40625	0.2542686490746945	5	0.016226000000000053	0.0	0.003630000000000022	0.1568600000000001	0.6666666666666666	0	4.551354678283959	2.484663330327749
B_no_oracle	subckt_0008	initial	cached_random	hybrid_pred	18	0.5383244037756344	0.40625	0.251125577626668	5	0.016226000000000053	0.0	0.003630000000000022	0.1568600000000001	0.6666666666666666	0	0.04521671822039009	2.438274971848752
B_no_oracle	subckt_0008	initial	cached_random	derived_hard_reduction_total_pred	18	0.5860106206455232	0.4375	0.24722307032416677	5	0.019556000000000063	0.0	0.003630000000000022	0.1568600000000001	0.3333333333333333	0	0.8415256649210445	-0.1405844746149165
B_no_oracle	subckt_0008	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.5860106206455232	0.4375	0.2472230703241668	5	0.019556000000000063	0.0	0.003630000000000022	0.1568600000000001	0.3333333333333333	0	0.008415256649210447	-0.1405844746149165
B_no_oracle	subckt_0008	initial	cached_stride	hard_reduction_total_pred	18	-0.1349814512112576	-0.09375	-0.10284759092147895	5	-0.013649999999999985	0.0	-0.013020000000000032	0.1244900000000001	0.6666666666666666	1	-0.45617694819227766	-0.24136518060452597
