checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
incumbent	subckt_0399	initial	cached_stride	16	new_n40714	control0	new_n40714::control0	ok	-0.0014699999999999713	-0.0014699999999999713	0	0.94771	0.94771	32	32		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0399/initial/new_n40714__control0	0.40123236179351807	0.00401232361793518	0.2832648754119873	0.2832648754119873	0.12191325426101685	12.87582266330719	12.362449735403061	0.10124485194683075	10.124485194683075	0.40123236179351807	0.593524158000946	-0.10532097518444061	0.20546764135360718	0.11707472056150436	0.09567911177873611	180.178466796875	161.9363250732422
incumbent	subckt_0399	initial	cached_stride	17	new_n40714	control1	new_n40714::control1	ok	-0.0014699999999999713	-0.0014699999999999713	0	0.94771	0.94771	32	32		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0399/initial/new_n40714__control1	0.40890729427337646	0.004089072942733764	0.28464049100875854	0.28464049100875854	0.12264148890972137	12.957696676254272	12.437535837292671	0.08396300673484802	8.396300673484802	0.40890729427337646	0.597172200679779	-0.10390605032444	0.20780794322490692	0.1129482313990593	0.07377204298973083	180.178466796875	165.05014038085938
incumbent	subckt_0399	initial	cached_stride	18	new_n40714	observe	new_n40714::observe	ok	0.00032999999999994145	0.00032999999999994145	0	0.94951	0.94951	31	31		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0399/initial/new_n40714__observe	0.39222949743270874	0.0039222949743270875	0.2785072326660156	0.2785072326660156	0.12179097533226013	12.849834263324738	12.346781715750694	0.09671282023191452	9.671282023191452	0.39222949743270874	0.5934129357337952	-0.10570178925991058	0.20452412962913513	0.13662973046302795	0.08267836272716522	180.178466796875	162.75289916992188
A_no_oracle	subckt_0008	initial	cached_hard_cone	1	__buf_split_9	control0	__buf_split_9::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__control0	0.28996214270591736	0.0028996214270591734	0.28996214270591736	0.34951841831207275	0.02372876927256584	3.0123574882745743	2.5327470675110817	0.10134406387805939	10.134406387805939	0.28996214270591736	0.09886693954467773	-0.05462687835097313	0.03576128929853439	0.16348111629486084	0.09680342674255371	58.28596496582031	52.3790283203125
A_no_oracle	subckt_0008	initial	cached_hard_cone	2	__buf_split_9	control1	__buf_split_9::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__control1	0.3159521222114563	0.003159521222114563	0.3159521222114563	0.359788179397583	0.02440958097577095	3.1166983991861343	2.609893172979355	0.09069385379552841	9.069385379552841	0.3159521222114563	0.11146579682826996	-0.05998799577355385	0.02988496981561184	0.16300766170024872	0.0854094997048378	58.28596496582031	52.999786376953125
A_no_oracle	subckt_0008	initial	cached_hard_cone	3	__buf_split_9	observe	__buf_split_9::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__observe	0.2826896905899048	0.002826896905899048	0.2826896905899048	0.3503367304801941	0.024035751819610596	3.0366016030311584	2.5618317872285843	0.09980374574661255	9.980374574661255	0.2826896905899048	0.10131335258483887	-0.05300338193774223	0.03438175842165947	0.17693646252155304	0.09416725486516953	58.28596496582031	52.468807220458984
A_no_oracle	subckt_0008	initial	cached_hard_cone	4	__buf_split_11	control0	__buf_split_11::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_11__control0	0.2775056064128876	0.0027750560641288755	0.2775056064128876	0.34679797291755676	0.020827393978834152	2.7070429772138596	2.2388152927160263	0.09479120373725891	9.479120373725891	0.2775056064128876	0.09979620575904846	-0.055439289659261703	0.03738007694482803	0.19779546558856964	0.08729711174964905	58.60188293457031	53.046939849853516
A_no_oracle	subckt_0008	initial	cached_hard_cone	5	__buf_split_11	control1	__buf_split_11::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_11__control1	0.30450335144996643	0.003045033514499664	0.30450335144996643	0.36224377155303955	0.02295191027224064	2.96193815022707	2.4618778079748154	0.0846322625875473	8.46322625875473	0.30450335144996643	0.11438953876495361	-0.0631403923034668	0.032502640038728714	0.19567783176898956	0.0765530988574028	58.60188293457031	53.64227294921875
A_no_oracle	subckt_0008	initial	cached_hard_cone	6	__buf_split_11	observe	__buf_split_11::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_11__observe	0.2439827173948288	0.002439827173948288	0.2439827173948288	0.3624597191810608	0.01844640076160431	2.4510825127363205	1.9962506853044033	0.09291080385446548	9.291080385446548	0.2439827173948288	0.10305853188037872	-0.046634260565042496	0.030893076211214066	0.20908783376216888	0.08445826917886734	58.60188293457031	53.157135009765625
A_no_oracle	subckt_0008	initial	cached_hard_cone	7	__buf_split_12	control0	__buf_split_12::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_12__control0	0.21939849853515625	0.0021939849853515624	0.21939849853515625	0.32737183570861816	0.013598117977380753	1.9065821319818497	1.4965043812990189	0.10268504172563553	10.268504172563553	0.21939849853515625	0.1102854311466217	-0.05186076834797859	0.03511867672204971	0.19193826615810394	0.0960090309381485	58.312889099121094	52.32502746582031
A_no_oracle	subckt_0008	initial	cached_hard_cone	8	__buf_split_12	control1	__buf_split_12::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_12__control1	0.2854505479335785	0.002854505479335785	0.2854505479335785	0.35828280448913574	0.02451174519956112	3.094907872378826	2.6121078580617905	0.09254555404186249	9.254555404186249	0.2854505479335785	0.10980197787284851	-0.06657059490680695	0.03545684739947319	0.18895640969276428	0.08533414453268051	58.312889099121094	52.916290283203125
A_no_oracle	subckt_0008	initial	cached_hard_cone	9	__buf_split_12	observe	__buf_split_12::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_12__observe	0.21363361179828644	0.0021363361179828643	0.21363361179828644	0.330111563205719	0.014194754883646965	1.963220663368702	1.5554117821156979	0.10080153495073318	10.080153495073318	0.21363361179828644	0.1093912273645401	-0.05208165571093559	0.03422083705663681	0.20403258502483368	0.09308001399040222	58.312889099121094	52.43486022949219
A_no_oracle	subckt_0008	initial	cached_hard_cone	10	__buf_split_13	control0	__buf_split_13::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_13__control0	0.3009515106678009	0.0030095151066780092	0.3009515106678009	0.3588656187057495	0.02289736643433571	2.9495537728071213	2.4546909257769585	0.10312534123659134	10.312534123659134	0.3009515106678009	0.09670604765415192	-0.0546954907476902	0.03604055941104889	0.16234512627124786	0.09874574095010757	58.225311279296875	52.22080612182617
A_no_oracle	subckt_0008	initial	cached_hard_cone	11	__buf_split_13	control1	__buf_split_13::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_13__control1	0.3231090009212494	0.003231090009212494	0.3231090009212494	0.36572688817977905	0.024821925908327103	3.1710284799337387	2.6544015631079674	0.09236451238393784	9.236451238393784	0.3231090009212494	0.11608967185020447	-0.06113019958138466	0.02986634150147438	0.161401629447937	0.08725881576538086	58.225311279296875	52.84735870361328
A_no_oracle	subckt_0008	initial	cached_hard_cone	12	__buf_split_13	observe	__buf_split_13::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_13__observe	0.29289475083351135	0.0029289475083351135	0.29289475083351135	0.35936009883880615	0.02329106256365776	2.9813611060380936	2.4921699687838554	0.10178907215595245	10.178907215595245	0.29289475083351135	0.09792765974998474	-0.053017619997262955	0.03467164933681488	0.176071897149086	0.09629547595977783	58.225311279296875	52.29861068725586
A_no_oracle	subckt_0008	initial	cached_hard_cone	13	__buf_split_15	control0	__buf_split_15::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_15__control0	0.2564554512500763	0.002564554512500763	0.2564554512500763	0.34216004610061646	0.017191624268889427	2.3177779242396355	1.868816301226616	0.10197950154542923	10.197950154542923	0.2564554512500763	0.10799790918827057	-0.05416540428996086	0.035491060465574265	0.1963474303483963	0.094967782497406	58.243507385253906	52.303863525390625
A_no_oracle	subckt_0008	initial	cached_hard_cone	14	__buf_split_15	control1	__buf_split_15::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_15__control1	0.2736673951148987	0.0027366739511489866	0.2736673951148987	0.36678189039230347	0.021981028839945793	2.8385521695017815	2.35821520537138	0.09175863862037659	9.175863862037659	0.2736673951148987	0.12273146212100983	-0.06237882003188133	0.033966757357120514	0.19336459040641785	0.08420906215906143	58.243507385253906	52.89916229248047
A_no_oracle	subckt_0008	initial	cached_hard_cone	15	__buf_split_15	observe	__buf_split_15::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_15__observe	0.22655193507671356	0.0022655193507671355	0.22655193507671356	0.3534201383590698	0.015946732833981514	2.174645356833935	1.7396663017570972	0.10012669116258621	10.012669116258621	0.22655193507671356	0.10369089245796204	-0.047123853117227554	0.03325871005654335	0.2080962210893631	0.09210432320833206	58.243507385253906	52.41177749633789
A_no_oracle	subckt_0008	initial	cached_hard_cone	16	__buf_split_16	control0	__buf_split_16::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_16__control0	0.23654551804065704	0.0023654551804065706	0.23654551804065704	0.35066354274749756	0.015939312055706978	2.1811402663588524	1.7407334707677364	0.10619981586933136	10.619981586933136	0.23654551804065704	0.12062674760818481	-0.05693567916750908	0.03655286133289337	0.18714961409568787	0.10022792220115662	58.132999420166016	51.959285736083984
A_no_oracle	subckt_0008	initial	cached_hard_cone	17	__buf_split_16	control1	__buf_split_16::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_16__control1	0.2669672667980194	0.0026696726679801943	0.2669672667980194	0.3553314208984375	0.01993737556040287	2.616036243736744	2.1493122279644012	0.09533291310071945	9.533291310071945	0.2669672667980194	0.1158827692270279	-0.06669747829437256	0.038542624562978745	0.18526814877986908	0.08869815617799759	58.132999420166016	52.59101104736328
A_no_oracle	subckt_0008	initial	cached_hard_cone	18	__buf_split_16	observe	__buf_split_16::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_16__observe	0.22986827790737152	0.002298682779073715	0.22986827790737152	0.3527093529701233	0.016354156658053398	2.2179932966828346	1.7810600735247135	0.10416814684867859	10.416814684867859	0.22986827790737152	0.12106306850910187	-0.05575558915734291	0.0351162888109684	0.19740062952041626	0.09729011356830597	58.132999420166016	52.077392578125
A_no_oracle	subckt_0008	initial	cached_random	1	new_n9205_	control0	new_n9205_::control0	ok	-0.02291999999999994	-0.02291999999999994	0	0.79208	0.79208	42	42		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9205___control0	0.27679428458213806	0.0027679428458213806	0.27679428458213806	0.35655754804611206	0.02322712168097496	2.956064000725746	2.4810501262545586	0.10765572637319565	10.765572637319565	0.27679428458213806	0.09319232404232025	-0.05312202498316765	0.04298895597457886	0.13087019324302673	0.10596513003110886	58.359107971191406	52.076416015625
A_no_oracle	subckt_0008	initial	cached_random	2	new_n9205_	control1	new_n9205_::control1	ok	-0.02291999999999994	-0.02291999999999994	0	0.79208	0.79208	42	42		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9205___control1	0.31067192554473877	0.0031067192554473876	0.31067192554473877	0.3638985753059387	0.02487293630838394	3.1618641316890717	2.6559362560510635	0.09589710831642151	9.58971083164215	0.31067192554473877	0.08768372237682343	-0.06652151048183441	0.04406491294503212	0.10522785782814026	0.09521759301424026	58.359107971191406	52.762638092041016
A_no_oracle	subckt_0008	initial	cached_random	3	new_n9205_	observe	new_n9205_::observe	ok	0.09676000000000007	0.09676000000000007	0	0.91176	0.91176	18	18		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9205___observe	0.26957249641418457	0.002695724964141846	0.26957249641418457	0.3536897897720337	0.022660257294774055	2.889288015663624	2.42184130102396	0.10856810212135315	10.856810212135315	0.26957249641418457	0.09168650209903717	-0.047002051025629044	0.037725578993558884	0.13507068157196045	0.10663805902004242	58.359107971191406	52.023170471191406
A_no_oracle	subckt_0008	initial	cached_random	4	new_n9178_	control0	new_n9178_::control0	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9178___control0	0.3957901895046234	0.003957901895046234	0.3832781910896301	0.3832781910896301	0.020373182371258736	2.816386617720127	2.232085332274437	0.10765747725963593	10.765747725963593	0.3957901895046234	0.1532777100801468	-0.0717836320400238	0.04442327469587326	0.050690460950136185	0.11204362660646439	58.35932540893555	52.076507568359375
A_no_oracle	subckt_0008	initial	cached_random	5	new_n9178_	control1	new_n9178_::control1	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9178___control1	0.41473838686943054	0.004147383868694305	0.4001288414001465	0.4001288414001465	0.020433086901903152	2.8581759184598923	2.2470254972577095	0.09190160036087036	9.190160036087036	0.41473838686943054	0.15645800530910492	-0.08304312825202942	0.051502276211977005	0.019224192947149277	0.09749733656644821	58.35932540893555	52.996009826660156
A_no_oracle	subckt_0008	initial	cached_random	6	new_n9178_	observe	new_n9178_::observe	ok	0.10167000000000004	0.10167000000000004	0	0.91667	0.91667	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9178___observe	0.32559528946876526	0.0032559528946876524	0.32559528946876526	0.3787314295768738	0.022975979372859	3.001924656331539	2.47367961704731	0.11963135749101639	11.963135749101639	0.32559528946876526	0.12135723233222961	-0.054468635469675064	0.03484061360359192	0.10448173433542252	0.12079781293869019	58.35932540893555	51.37771987915039
A_no_oracle	subckt_0008	initial	cached_random	7	__buf_split_89	control0	__buf_split_89::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_89__control0	0.2552601397037506	0.002552601397037506	0.2552601397037506	0.3490384817123413	0.020389599725604057	2.6432585939764977	2.1900346279144287	0.09328056126832962	9.328056126832962	0.2552601397037506	0.1020100861787796	-0.057504091411828995	0.041013021022081375	0.07103567570447922	0.09496602416038513	58.29671096801758	52.858760833740234
A_no_oracle	subckt_0008	initial	cached_random	8	__buf_split_89	control1	__buf_split_89::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_89__control1	0.2892991006374359	0.002892991006374359	0.2892991006374359	0.3512364625930786	0.022778302431106567	2.9183658063411713	2.4379641339182854	0.08636458218097687	8.636458218097687	0.2892991006374359	0.09708799421787262	-0.06929042935371399	0.04335593432188034	0.0680522620677948	0.08775205165147781	58.29671096801758	53.261940002441406
A_no_oracle	subckt_0008	initial	cached_random	9	__buf_split_89	observe	__buf_split_89::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_89__observe	0.2517663538455963	0.0025176635384559633	0.2517663538455963	0.34625044465065	0.019847512245178223	2.5827680230140686	2.134255424141884	0.09971330314874649	9.971330314874649	0.2517663538455963	0.10286697745323181	-0.055496033281087875	0.03985857963562012	0.09720540046691895	0.09990331530570984	58.29671096801758	52.4837532043457
A_no_oracle	subckt_0008	initial	cached_random	10	__buf_split_5935	control0	__buf_split_5935::control0	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_5935__control0	0.3429419994354248	0.003429419994354248	0.3429419994354248	0.3896681070327759	0.02257889322936535	2.9904994294047356	2.441041849553585	0.0884978398680687	8.84978398680687	0.3429419994354248	0.10673385858535767	-0.06656418740749359	0.051429979503154755	0.10179029405117035	0.0875178873538971	58.25490951538086	53.0994758605957
A_no_oracle	subckt_0008	initial	cached_random	11	__buf_split_5935	control1	__buf_split_5935::control1	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_5935__control1	0.37531307339668274	0.0037531307339668273	0.37531307339668274	0.39460045099258423	0.022215522825717926	2.9914658069610596	2.4140306636691093	0.07255866378545761	7.255866378545761	0.37531307339668274	0.10377441346645355	-0.08116531372070312	0.05447562038898468	0.06943190842866898	0.07278911024332047	58.25490951538086	54.028011322021484
A_no_oracle	subckt_0008	initial	cached_random	12	__buf_split_5935	observe	__buf_split_5935::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_5935__observe	0.259478360414505	0.00259478360414505	0.259478360414505	0.3413769006729126	0.02171766571700573	2.7726218327879906	2.3219803869724274	0.08515408635139465	8.515408635139465	0.259478360414505	0.06752172112464905	-0.046078797429800034	0.03905157744884491	0.13344347476959229	0.08159425854682922	58.25490951538086	53.29426574707031
A_no_oracle	subckt_0008	initial	cached_random	13	new_n9189_	control0	new_n9189_::control0	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9189___control0	0.35916653275489807	0.0035916653275489805	0.35916653275489807	0.4047843813896179	0.021096287295222282	2.8735796436667442	2.3006164580583572	0.09823238849639893	9.823238849639893	0.35916653275489807	0.11095061898231506	-0.07178241014480591	0.05581989884376526	0.07647081464529037	0.09983119368553162	58.26667785644531	52.54300308227539
A_no_oracle	subckt_0008	initial	cached_random	14	new_n9189_	control1	new_n9189_::control1	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9189___control1	0.3637540936470032	0.0036375409364700316	0.3637540936470032	0.410244882106781	0.020782161504030228	2.852215126156807	2.271715894341469	0.09086685627698898	9.086685627698898	0.3637540936470032	0.10486890375614166	-0.07808652520179749	0.058743953704833984	0.06020898371934891	0.09311927109956741	58.26667785644531	52.97216796875
A_no_oracle	subckt_0008	initial	cached_random	15	new_n9189_	observe	new_n9189_::observe	ok	0.16049000000000013	0.16049000000000013	0	0.9754900000000001	0.9754900000000001	5	5		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n9189___observe	0.3033497631549835	0.003033497631549835	0.3033497631549835	0.3756364583969116	0.026756523177027702	3.3546385392546654	2.845398873090744	0.10369379818439484	10.369379818439484	0.3033497631549835	0.12440848350524902	-0.054269928485155106	0.032344840466976166	0.10466993600130081	0.10362201184034348	58.26667785644531	52.22478485107422
A_no_oracle	subckt_0008	initial	cached_random	16	new_n2327_	control0	new_n2327_::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n2327___control0	0.2315203994512558	0.002315203994512558	0.2315203994512558	0.33871346712112427	0.019996821880340576	2.5699160546064377	2.1422406546771526	0.09678275138139725	9.678275138139725	0.2315203994512558	0.07344472408294678	-0.04657064005732536	0.04113612696528435	0.1307370364665985	0.09426433593034744	58.25923156738281	52.62074279785156
A_no_oracle	subckt_0008	initial	cached_random	17	new_n2327_	control1	new_n2327_::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n2327___control1	0.23969011008739471	0.002396901100873947	0.23969011008739471	0.3276635408401489	0.019009029492735863	2.46825660020113	2.042741362005472	0.09367195516824722	9.367195516824722	0.23969011008739471	0.09255951642990112	-0.05462069436907768	0.04164392501115799	0.12502911686897278	0.09134615212678909	58.25923156738281	52.80197525024414
A_no_oracle	subckt_0008	initial	cached_random	18	new_n2327_	observe	new_n2327_::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/new_n2327___observe	0.21117888391017914	0.0021117888391017914	0.21117888391017914	0.3303326368331909	0.01793995127081871	2.335506647825241	1.9293730072677135	0.10281700640916824	10.281700640916824	0.21117888391017914	0.07722415030002594	-0.045054469257593155	0.04155515506863594	0.14499905705451965	0.09968826174736023	58.25923156738281	52.26919174194336
A_no_oracle	subckt_0008	initial	cached_stride	1	__buf_split_9	control0	__buf_split_9::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__control0	0.28996214270591736	0.0028996214270591734	0.28996214270591736	0.34951841831207275	0.02372876927256584	3.0123574882745743	2.5327470675110817	0.10134406387805939	10.134406387805939	0.28996214270591736	0.09886693954467773	-0.05462687835097313	0.03576128929853439	0.16348111629486084	0.09680342674255371	58.28596496582031	52.3790283203125
A_no_oracle	subckt_0008	initial	cached_stride	2	__buf_split_9	control1	__buf_split_9::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__control1	0.3159521222114563	0.003159521222114563	0.3159521222114563	0.359788179397583	0.02440958097577095	3.1166983991861343	2.609893172979355	0.09069385379552841	9.069385379552841	0.3159521222114563	0.11146579682826996	-0.05998799577355385	0.02988496981561184	0.16300766170024872	0.0854094997048378	58.28596496582031	52.999786376953125
A_no_oracle	subckt_0008	initial	cached_stride	3	__buf_split_9	observe	__buf_split_9::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_9__observe	0.2826896905899048	0.002826896905899048	0.2826896905899048	0.3503367304801941	0.024035751819610596	3.0366016030311584	2.5618317872285843	0.09980374574661255	9.980374574661255	0.2826896905899048	0.10131335258483887	-0.05300338193774223	0.03438175842165947	0.17693646252155304	0.09416725486516953	58.28596496582031	52.468807220458984
A_no_oracle	subckt_0008	initial	cached_stride	4	__buf_split_1708	control0	__buf_split_1708::control0	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_1708__control0	0.23550187051296234	0.0023550187051296235	0.23550187051296234	0.32730022072792053	0.018192926421761513	2.382094733417034	1.959993164986372	0.09668434411287308	9.668434411287308	0.23550187051296234	0.0924685150384903	-0.05156750604510307	0.038975901901721954	0.10726573318243027	0.09589570760726929	58.184104919433594	52.55861282348633
A_no_oracle	subckt_0008	initial	cached_stride	5	__buf_split_1708	control1	__buf_split_1708::control1	ok	-0.0031199999999999006	-0.0031199999999999006	0	0.81188	0.81188	38	38		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_1708__control1	0.2921944856643677	0.0029219448566436767	0.2921944856643677	0.34729692339897156	0.02336667664349079	2.9761590734124184	2.496540516614914	0.08476068079471588	8.476068079471588	0.2921944856643677	0.09280706942081451	-0.07396960258483887	0.041651614010334015	0.08017268776893616	0.08510260283946991	58.184104919433594	53.25238037109375
A_no_oracle	subckt_0008	initial	cached_stride	6	__buf_split_1708	observe	__buf_split_1708::observe	ok	0.003630000000000022	0.003630000000000022	0	0.81863	0.81863	37	37		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_1708__observe	0.20922580361366272	0.002092258036136627	0.20922580361366272	0.329312264919281	0.017638446763157845	2.302382744848728	1.8984791934490204	0.10365396738052368	10.365396738052368	0.20922580361366272	0.07596838474273682	-0.04373633489012718	0.040366753935813904	0.13026848435401917	0.10167045891284943	58.184104919433594	52.15309143066406
A_no_oracle	subckt_0008	initial	cached_stride	7	__buf_split_5930	control0	__buf_split_5930::control0	ok	-0.013020000000000032	-0.013020000000000032	0	0.8019799999999999	0.8019799999999999	40	40		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0008/initial/__buf_split_5930__control0	0.27705076336860657	0.0027705076336860656	0.27705076336860657	0.35028576850891113	0.027412787079811096	3.3686152398586273	2.898112840950489	0.08750474452972412	8.750474452972412	0.27705076336860657	0.06413114070892334	-0.057017114013433456	0.045281603932380676	0.03159060701727867	0.09163207560777664	58.4073486328125	53.29642868041992
